,comp_TNK,comp_TNK,comp_TNK,comp_B,comp_B,comp_B,comp_Myeloid,comp_Myeloid,comp_Myeloid
,mean,median,std,mean,median,std,mean,median,std
cluster,,,,,,,,,
C1,0.7263498493261256,0.714285714285715,0.12511259027023544,0.1948503610834016,0.19999999999998821,0.10526146241963626,0.07879978959047278,0.05769230769230585,0.08095436551503551
C2,0.3000918556788349,0.301367331855136,0.1739379971624706,0.4883727841143559,0.455595232747908,0.2555749710324039,0.21153536020680916,0.09292385057471177,0.259777251333396
